customer_id,name,email,phone,segment,industry,country,status,join_date,annual_value,credit_limit
CUST-045,Stephanie Hill,stephanie.hill63@example.com,(555) 324-5471,SMB,Education,US,Active,2024-04-08,37588.16,49188.12
CUST-034,Richard Taylor,,(555) 546-1027,SMB,Retail,CA,Active,2022-05-24,47699.35,67014.01
CUST-012,Timothy Hernandez,timothy.hernandez68@example.com,(555) 100-6310,SMB,Education,US,Inactive,2023-09-22,15775.35,9292.41
CUST-002,Joseph Allen,joseph.allen72@example.com,(555) 303-9928,SMB,Manufacturing,US,Active,2022-01-14,39146.33,19243.99
CUST-029,Laura Williams,laura.williams27@example.com,(555) 798-5088,SMB,Real Estate,US,Inactive,2024-04-12,48822.67,58556.6
CUST-013,Andrew Garcia,,(555) 597-2133,Individual,Finance,US,Active,2024-08-31,4760.82,2371.61
CUST-040,Stephanie King,stephanie.king72@example.com,(555) 355-2988,SMB,Real Estate,CA,Churned,2025-05-04,19278.41,23255.55
CUST-031,Michael Harris,michael.harris61@example.com,(555) 327-4269,Individual,Manufacturing,US,Active,2023-04-12,1503.16,1641.51
CUST-050,Karen Miller,karen.miller40@example.com,(555) 689-7149,SMB,Healthcare,UK,Active,2023-05-13,9585.56,11761.26
CUST-038,Lisa Garcia,lisa.garcia97@example.com,(555) 340-6085,SMB,Technology,US,Active,2024-08-31,32507.33,39730.04
CUST-042,Deborah King,deborah.king31@example.com,(555) 381-8206,Enterprise,Manufacturing,US,Active,2025-01-11,86259.95,41490.76
CUST-041,Mark Flores,mark.flores65@example.com,(555) 536-9976,SMB,Media,US,Active,2023-05-22,42793.83,27078.81
CUST-004,Sandra Wright,sandra.wright49@example.com,(555) 180-5803,Individual,Education,UK,Active,2022-05-23,706.21,405.0
CUST-025,Nancy Jackson,nancy.jackson70@example.com,(555) 820-5956,SMB,Real Estate,DE,Active,2025-02-09,18472.04,20246.58
CUST-048,Patricia Thompson,patricia.thompson9@example.com,(555) 899-1659,Individual,Retail,DE,Active,2025-06-26,1185.72,535.31
CUST-026,Jeffrey Rodriguez,jeffrey.rodriguez14@example.com,(555) 860-3546,SMB,Education,UK,Active,2023-06-25,27743.41,16683.37
CUST-049,Kevin Davis,kevin.davis28@example.com,(555) 576-5198,Individual,Logistics,US,Churned,2022-08-23,4000.06,1986.11
CUST-044,Brian Johnson,brian.johnson98@example.com,(555) 689-7232,SMB,Manufacturing,DE,Active,2024-05-08,29219.93,34525.13
CUST-011,George Taylor,george.taylor98@example.com,(555) 282-9317,Individual,Manufacturing,CA,Active,2024-11-05,3240.37,1566.42
CUST-039,Sandra Clark,sandra.clark74@example.com,(555) 299-7291,SMB,Technology,US,Inactive,2022-08-07,40028.92,22520.65
CUST-019,Paul Smith,paul.smith97@example.com,(555) 969-4872,Enterprise,Retail,US,Inactive,2022-05-01,124086.7,37546.95
CUST-014,Kimberly Hill,kimberly.hill28@example.com,(555) 652-4295,Individual,Education,US,Active,2024-11-25,2531.69,1512.65
CUST-015,John Perez,,(555) 667-4770,SMB,Technology,US,Active,2022-03-06,43683.59,16819.44
CUST-016,Jessica Moore,jessica.moore28@example.com,(555) 652-3167,Individual,Logistics,CA,Active,2024-08-26,4133.74,2184.65
CUST-018,Richard Gonzalez,richard.gonzalez18@example.com,(555) 532-4006,SMB,Healthcare,US,Active,2025-02-01,9405.89,10182.57
CUST-020,Matthew Taylor,matthew.taylor59@example.com,(555) 392-7930,SMB,Real Estate,UK,Active,2024-09-23,11965.86,7850.2
CUST-009,Ashley Garcia,ashley.garcia15@example.com,(555) 256-3621,Individual,Healthcare,US,Active,2025-05-05,4982.55,4658.37
CUST-021,Patricia Nguyen,patricia.nguyen8@example.com,(555) 865-6138,Enterprise,Real Estate,US,Inactive,2024-12-23,120844.73,175579.5
CUST-017,Michael Ramirez,michael.ramirez53@example.com,(555) 578-1887,SMB,Healthcare,DE,Active,2023-11-26,41026.66,17687.53
CUST-047,Thomas Harris,thomas.harris59@example.com,(555) 434-6529,Individual,Energy,US,Active,2022-06-17,2616.38,3136.59
CUST-006,Amanda Jones,amanda.jones22@example.com,(555) 646-5010,Enterprise,Real Estate,US,Active,2023-10-27,429283.36,528533.63
CUST-036,Kevin Harris,kevin.harris23@example.com,(555) 730-5930,SMB,Manufacturing,CA,Active,2024-05-30,40359.15,41488.96
CUST-010,Emily Smith,emily.smith15@example.com,(555) 798-9797,Individual,Education,UK,Active,2024-06-09,1211.71,368.23
CUST-030,Cynthia Thomas,cynthia.thomas23@example.com,(555) 522-1406,Enterprise,Energy,DE,Active,2023-05-24,170062.57,211702.29
CUST-044,Brian Johnson,brian.johnson98@example.com,(555) 689-7232,SMB,Manufacturing,DE,Active,2024-05-08,29219.93,34525.13
CUST-046,Ryan Rodriguez,ryan.rodriguez69@example.com,(555) 127-7455,SMB,Healthcare,UK,Active,2022-10-05,44008.31,22799.6
CUST-007,Joseph Williams,joseph.williams52@example.com,(555) 374-2084,SMB,Education,DE,Active,2024-10-19,22803.44,31866.83
CUST-032,Betty Perez,betty.perez9@example.com,(555) 891-5573,SMB,Real Estate,US,Active,2022-02-26,10190.38,14923.62
CUST-027,Ryan Brown,,(555) 533-5533,Enterprise,Finance,US,Active,2023-06-21,122711.89,101875.73
CUST-001,Kenneth Davis,,(555) 381-5012,SMB,Real Estate,UK,Active,2024-05-14,6430.22,2652.04
CUST-022,Jennifer Lopez,,(555) 169-4853,SMB,Logistics,DE,Active,2025-05-02,6788.37,2704.35
CUST-033,Barbara Nguyen,barbara.nguyen34@example.com,(555) 139-2776,SMB,Education,US,Active,2024-11-13,10204.06,14075.54
CUST-005,Charles Garcia,charles.garcia13@example.com,(555) 489-5554,SMB,Finance,CA,Active,2023-03-06,35157.88,40156.78
CUST-024,Cynthia Jones,,(555) 736-2638,Enterprise,Manufacturing,US,Active,2023-12-16,446388.88,604912.41
CUST-043,Matthew Martinez,matthew.martinez9@example.com,(555) 524-7678,SMB,Technology,US,Active,2024-05-10,22526.46,27566.87
CUST-028,Dorothy Ramirez,dorothy.ramirez15@example.com,(555) 177-3442,SMB,Logistics,CA,Active,2024-05-30,10735.05,7191.52
CUST-035,Michelle Lee,michelle.lee16@example.com,(555) 837-5920,SMB,Education,UK,Active,2023-08-29,29948.56,15878.97
CUST-023,Kevin Nguyen,kevin.nguyen41@example.com,(555) 367-4346,SMB,Manufacturing,US,Active,2023-09-07,25575.11,36184.23
CUST-003,Margaret Perez,margaret.perez28@example.com,(555) 881-6514,Enterprise,Education,US,Active,2025-05-21,169034.39,59523.86
CUST-037,Christopher Robinson,christopher.robinson87@example.com,(555) 318-9375,SMB,Finance,DE,Active,2023-08-05,28195.34,29873.78
CUST-008,Sandra Martinez,sandra.martinez32@example.com,(555) 862-9830,SMB,Logistics,US,Active,2023-03-26,49879.66,23243.83
CUST-039,Sandra Clark,sandra.clark74@example.com,(555) 299-7291,SMB,Technology,US,Inactive,2022-08-07,40028.92,22520.65
